URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://example.com/fhir/hl7pt/ValueSet/patient-identifier-type,1.0.0,active,,VS_PatientIdentifierType,Tipos de Identificadores de Paciente,"Conjunto de tipos válidos de identificadores para pacientes em Portugal.",,"THO (V2)"
http://example.com/fhir/hl7pt/ValueSet/practitioner-identifier-type,1.0.0,active,,VS_PractitionerIdentifierType,Tipos de Identificadores de Profissionais,"Conjunto de tipos válidos de identificadores para profissionais em Portugal.","StructureDefinition/Practitioner-Pt","THO (V2)"
http://example.com/fhir/hl7pt/ValueSet/vs-patient-identity-events,1.0.0,active,,VS_PatientIdentityEvents,Eventos FHIR para Gestão de Identidade de Utentes,"Eventos FHIR relacionados com a gestão da identidade de utentes.","StructureDefinition/MessageHeader-Pt","Internal"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/Patient-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/Patient-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Practitioner-Pt,StructureDefinition/Patient-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/BundleMessage-Pt,StructureDefinition/BundleSearchset-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/Organization-Pt","THO"
http://hl7.org/fhir/ValueSet/coverage-class,4.0.1,draft,"2.16.840.1.113883.4.642.3.1009",CoverageClassCodes,Coverage Class Codes,"This value set includes Coverage Class codes.","StructureDefinition/Coverage-Pt","THO"
http://hl7.org/fhir/ValueSet/coverage-copay-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.527",CoverageCopayTypeCodes,Coverage Copay Type Codes,"This value set includes sample Coverage Copayment Type codes.","StructureDefinition/Coverage-Pt","THO"
http://hl7.org/fhir/ValueSet/coverage-financial-exception,4.0.1,draft,"2.16.840.1.113883.4.642.3.1328",ExampleCoverageFinancialExceptionCodes,Example Coverage Financial Exception Codes,"This value set includes Example Coverage Financial Exception Codes.","StructureDefinition/Coverage-Pt","THO"
http://hl7.org/fhir/ValueSet/coverage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.520",CoverageTypeAndSelf-PayCodes,Coverage Type and Self-Pay Codes,"This value set includes Coverage Type codes.","StructureDefinition/Coverage-Pt","THO"
http://hl7.org/fhir/ValueSet/fm-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.592",FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","StructureDefinition/Coverage-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/BundleMessage-Pt,StructureDefinition/BundleSearchset-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/Practitioner-Pt","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/Practitioner-Pt","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/BundleMessage-Pt,StructureDefinition/MessageHeader-Pt,StructureDefinition/Organization-Pt,StructureDefinition/Practitioner-Pt,StructureDefinition/Patient-Pt,StructureDefinition/BundleSearchset-Pt,StructureDefinition/Coverage-Pt","hl7.terminology.r4"
