Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.patient-admin-ig.json	9498	-	0	0	0	0	0	0	15	97	0	0	0	0	0	0	0	0	0	0	89	104	0	0	0	4	0	1
fsh-generated/resources/Bundle-patient-link.json	17939	10	30	0	0	0	0	0	3	956	0	0	0	0	0	0	0	1	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-patient-new.json	12538	8	9	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-patient-update.json	12938	6	4	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-fhir-events.json	4709	3	0	0	1	0	1	0	1	29	0	0	1	0	0	0	0	0	0	0	22	651	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleMessage-Pt.json	1057	3	0	54	0	0	0	0	0	99	0	0	0	0	0	0	0	1	0	0	144	885	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ContactIndicative-Pt.json	1019	3	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Coverage-Pt.json	2134	3	0	86	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	136	279	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MessageHeader-Pt.json	1711	3	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	130	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Notes-pt.json	1186	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Organization-Pt.json	979	3	0	46	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Patient-Pt.json	6878	5	0	158	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	356	537	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-PatientEnrollmentCategoryPrimarycare-Pt.json	1361	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	48	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPrimaryCarePeriod-Pt.json	1318	3	0	23	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	1	0	0
