Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.patient-admin-ig.json	9922	-	0	0	0	0	0	0	18	88	0	0	1	0	0	0	0	0	0	0	100	128	0	0	0	5	0	1
fsh-generated/resources/Bundle-patient-link.json	17443	5	23	0	0	0	0	0	5	941	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-fhir-events.json	3832	1	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	23	549	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AddressCountry-Pt.json	1296	2	0	20	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	111	682	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-AddressCounty-Pt.json	1292	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AddressMunicipality-Pt.json	1316	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AddressNuts-Pt.json	2785	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	83	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AddressParish-Pt.json	1294	3	0	33	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AddressType-Pt.json	985	4	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleMessage-Pt.json	1059	2	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	117	360	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-BundleSearchset-Pt.json	696	2	0	39	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	144	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ContactIndicative-Pt.json	1023	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	2	0	0
