Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.pt.patient-admin-ig.json	9498	-	0	0	0	0	0	0	17	91	0	0	0	0	0	0	0	1	0	0	92	95	0	0	0	11	0	0
fsh-generated/resources/Bundle-patient-link.json	17939	18	28	0	0	0	0	0	3	506	0	0	0	0	0	0	0	0	0	0	54	50	0	0	1	0	0	1
fsh-generated/resources/Bundle-patient-new.json	12538	13	7	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-patient-update.json	12938	12	3	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	33	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-fhir-events.json	4709	9	0	0	1	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	19	642	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BundleMessage-Pt.json	1057	11	0	38	1	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	147	842	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ContactIndicative-Pt.json	1019	9	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Coverage-Pt.json	2134	10	0	52	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	132	215	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MessageHeader-Pt.json	1711	10	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	126	170	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Notes-pt.json	1186	10	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organization-Pt.json	979	9	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Patient-Pt.json	6878	12	0	84	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	330	387	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-PatientEnrollmentCategoryPrimarycare-Pt.json	1361	9	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientPrimaryCarePeriod-Pt.json	1318	9	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonEducation-Pt.json	976	9	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonOccupation-Pt.json	1788	10	0	23	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonRecordType-Pt.json	1203	10	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Practitioner-Pt.json	1452	9	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	115	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-address-pt.json	5563	12	0	137	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	263	312	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-birthplace-pt.json	2753	10	0	32	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	103	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-coverage-reason-pt.json	1463	10	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	59	82	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-nationality-pt.json	1469	9	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	3	0	0
fsh-generated/resources/ValueSet-patient-identifier-type.json	1918	10	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-type.json	846	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patient-identity-events.json	1831	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
